-0.02539201263284424,-0.015603014151646593,0.05960766533765259,0.0026567941844180317,0.008398491607035565,-0.008113518739061637,0.013230612925100318,-0.030746595026537843,0.006360974201470249,-0.0026162964188565785
-0.025349759125181306,-0.015325376162500716,0.05966014360989549,0.0016805418322662238,0.008453284763942356,-0.008207181918136823,0.01303164970169282,-0.029956126022931247,0.009187672453979584,-0.0016077946080829686
-0.025743418613185996,-0.01491379879673271,0.06038574972014037,0.002725787192672254,0.0077986813121032695,-0.006616495237033474,0.012453407367128176,-0.03074680945410592,0.010600088550837142,-0.0014628440250852963
-0.02583286071273151,-0.014733491344057336,0.060872946436353596,0.0032696092150197144,0.005392674320408564,-0.004615577724600072,0.011964425409796605,-0.032358872081112273,0.012364908175422564,7.218517116827031E-4
-0.02594654005675816,-0.015083431286027422,0.06170416258899608,0.003843157073925458,0.004291877800512773,-0.004728551252040384,0.010764384223769699,-0.03246428816097903,0.011641052437842548,0.0033072888376079637
-0.025660657166127785,-0.0163625617173154,0.06169901837710686,0.005359756066894203,0.0040709050975042144,-0.0035832486367387982,0.012630482839816706,-0.031048150201977504,0.011262202429359668,0.0028588914450311115
-0.025817702519689168,-0.016078756516742843,0.06261374600714242,0.006290369390299217,0.002164063884424363,-0.0018359088991243778,0.012536618413985536,-0.03093949920946484,0.010923348200843919,0.0031507275742997326
-0.025602299812857686,-0.015036348170766066,0.06293029176992572,0.007247657657560886,9.486913145318539E-4,-0.002883697059731023,0.011625805151902391,-0.029207552078008833,0.01189148245971741,0.001924616108383502
-0.025329710644401867,-0.01625048924765705,0.06289085849575708,0.0059999665113497375,0.0016577331716910977,-0.0032487696049363383,0.01253405256439316,-0.028476937047342023,0.012574423457411775,-0.0020554933580918954
-0.025399704848689066,-0.015923549936107916,0.06487862945277838,0.006921045255598952,0.002012880043129597,-0.00189411835364074,0.011376442478359526,-0.0269529392556558,0.011175986806985887,-9.396151566467198E-4
-0.025439167503201996,-0.015902567458321557,0.0639901338573163,0.006925502326918336,0.0014415280534578493,-0.001662951886392454,0.010082748995473052,-0.026985613125172208,0.01250910404508543,5.860342193511675E-4
-0.026040750249005918,-0.015160823815202468,0.06498977076163273,0.007754434262109911,0.0033294015860652632,-4.7442618852365775E-4,0.009511423405055184,-0.026691954773416418,0.013934891724686857,0.002991596975944863
-0.02587176814112894,-0.015309772183202178,0.06448885780459997,0.00927066730854774,0.004744065277500565,-4.315774029972325E-4,0.008390906653428403,-0.026397537968240237,0.017030833353369995,0.0025930667754826046
-0.02591515943308179,-0.015672140195336193,0.06339292901242344,0.009721037208519669,0.005921583640772552,-2.899172435749378E-4,0.008424973047905564,-0.026894535845349007,0.019310032599007092,0.0036841460876570298
-0.025636312911467493,-0.014776699052523412,0.06323402013801227,0.00946165662874549,0.0073591346385722,-0.0010803812554964825,0.008624647680782489,-0.026357950174263494,0.019635906478370827,0.003238086483438879
-0.025868031701076065,-0.014087969177573597,0.06299602244125938,0.009201895937868878,0.007906573127992707,5.656641987886136E-4,0.008361286523360784,-0.025248843086652192,0.019703611716441752,0.004812934064121494
-0.025656466932542362,-0.015221527448744344,0.06253451917134986,0.009176828721124096,0.008247983304848733,-0.0014716082070183678,0.008078836179450478,-0.025006786158053757,0.019330220225402348,0.004458554932101931
-0.025333722179777893,-0.015045589714463372,0.061784528450307914,0.00820164773141728,0.008631573830934965,-0.0027837099957638686,0.007573337896969446,-0.02546111873198433,0.019483434069093787,0.0035937824176664407
-0.025636711342630226,-0.015104003641951807,0.06098047906802128,0.007873078483846347,0.008539400199352697,-0.001195384892632909,0.006786976785007529,-0.028120753577487795,0.021649731691069825,0.005435309166956302
-0.025441898690112083,-0.015843960120012376,0.0620333432677778,0.008640034598825211,0.009377940312442375,2.5251094350045675E-4,0.00739056530356613,-0.026880075292952228,0.020382595430661704,0.006065849441961791
-0.025507663110691022,-0.016112203864626258,0.06141764226142316,0.009008461656923572,0.009777044995820465,-7.560718498567658E-5,0.007429776658719691,-0.026905871743824927,0.02242688620245711,0.0057555011553524285
-0.025465101901131167,-0.015710410887540705,0.06052686075459257,0.009438585109171761,0.010658884751916207,-9.357976515514182E-4,0.0077455456216577005,-0.028536402023143677,0.0260784211341388,0.006257383347332322
-0.025691444048517836,-0.015082255723532315,0.05992285087447043,0.008854835301427593,0.010285083488626784,-0.0026609371904043693,0.00567954562460607,-0.02828023083931067,0.026537783965550947,0.004372272600248425
-0.02534917668889779,-0.015098743780357146,0.06008186360886039,0.008546320833268551,0.011583235668461334,-0.0013114743835331412,0.00495325018155468,-0.026744480631595305,0.026163693440915216,0.0034150636773013277
-0.024784317073032403,-0.014914483192032686,0.05803110126624473,0.008522788434253756,0.012173416502656983,3.431124645131298E-4,0.006684250330070752,-0.02636829726496863,0.022938426351793436,0.0021397801330103393
-0.024730362377808457,-0.01403076572597524,0.05774734221239364,0.008419603997708861,0.013266889950170333,0.0019184922593425394,0.006036599601440749,-0.026367823367916744,0.022652664549710537,0.0019285653540714496
-0.024060061973745772,-0.013425917059710623,0.05715603366680967,0.009415204797184884,0.014378408317149498,0.002518164388229693,0.005644146731872273,-0.026871725894488448,0.022735313627414377,-6.753139566264899E-4
-0.02408216864840799,-0.012630282163292135,0.058314312221391634,0.01156467994044552,0.014380645195762987,0.0038567071407570445,0.007102054873128985,-0.025892919660301383,0.022269616897005858,-1.6005047368647707E-4
-0.024183374011897154,-0.011854447043578924,0.05842706037586214,0.01228241536814801,0.014242773765723601,0.004235193569902931,0.008139421737194123,-0.026854630287218774,0.022092328437680584,-2.5482254730874637E-4
-0.024050120093331486,-0.012504507923085864,0.05708870248488335,0.013380410029143119,0.014193287661961223,0.0031041014335481745,0.007888476938924844,-0.028162993297431844,0.022348390992338953,-0.0011573277602947994
-0.024156390665567688,-0.011803795126756602,0.05697822331684734,0.013719558946143847,0.013756841031730326,0.0033059472697097594,0.006548804132386685,-0.029231889280794246,0.02123517045439917,5.528829007983709E-4
-0.024023890112835396,-0.010808124175757156,0.05654923483559343,0.013121834422912525,0.013873160385711,0.001433066322930222,0.007264627796113078,-0.027127523355819378,0.019965463280647293,-9.508473026449624E-4
-0.02421745610459298,-0.010138291771677603,0.055839050837515856,0.011115143684755814,0.01388645163110209,0.0017240123707150405,0.0038302337715183025,-0.02774976659666059,0.017156432385979765,-0.004476141598649211
-0.023625296985524624,-0.009332502204640984,0.056051007797675606,0.010452913506038506,0.015549366235080752,0.0016660881543006233,-5.177387962573973E-4,-0.026178862452001156,0.015834460438419858,-0.010227899501171353
-0.023325010061889362,-0.009029286271268007,0.05400249658888801,0.010390730367704668,0.0166790095221517,-0.0019012758494977465,-4.7860136912465916E-4,-0.028239363224302833,0.01197978036537425,-0.014604396929936371
-0.02205132673876345,-0.007792296671446212,0.05114769270065381,0.012379559977952021,0.016698321344914634,-0.0035080243793773804,0.002186736314229153,-0.024488706772579222,0.009738179467593446,-0.01613216207962145
-0.02507932615589968,-0.013880099562117392,0.052144567865327084,-0.013720992511383208,0.01114622768932164,-0.028626623482376594,0.009073030561211691,-0.010550437876981992,0.014834885273168093,-0.01936745034510686
-0.025896642492669444,-0.01388858450387198,0.052103090310028556,-0.01345637646492371,0.013140797032778742,-0.028787230310119608,0.006390227806253139,-0.013880955400693394,0.01587984055932965,-0.020325623534948763
-0.026502606374491287,-0.015397216310741167,0.05448528922079858,-0.01272301630523902,0.011135633746249762,-0.024374412048091147,0.005851141234844007,-0.014988945988868425,0.01481290370085427,-0.01862539913997677
-0.026276514367782892,-0.016471619227008804,0.05654485053659357,-0.013700083976147664,0.010379508503684782,-0.02313216773611244,0.006544797374097764,-0.01561918434089163,0.013146250657418458,-0.01701209134191307
-0.02736011646202528,-0.016300573285400115,0.05855964898223895,-0.011571083041815608,0.010870090349878172,-0.01956643439964961,0.007227579302610608,-0.016612482727547364,0.011447773645152653,-0.010531288755022794
-0.027393604815296832,-0.016650981576190525,0.05930212237453382,-0.0090541534562933,0.010606527936440934,-0.0188747922863534,0.006413714751989743,-0.017328179004384867,0.009443295969949096,-0.00906875603690802
-0.027724095192563917,-0.016659146614759014,0.060235577215657456,-0.008526035902953233,0.00921494259817648,-0.016744710233235673,0.006198713044087387,-0.01802918863699761,0.008142005783470211,-0.008309272153225338
-0.028101985845117278,-0.016639548748172642,0.06033704325874167,-0.007907388925088193,0.009768906107962608,-0.013953807364128679,0.008097349365971531,-0.019259394307484683,0.007537937770348772,-0.007418174861096195
-0.027966557151108636,-0.016559137881762824,0.06064922587974248,-0.0063598399649955764,0.009937344761082403,-0.01248386277158332,0.0073510536948595585,-0.020745185551625477,0.006438121132772967,-0.004054232676482213
-0.02787598329029602,-0.016957050008274892,0.060888723939573716,-0.005520327874010882,0.009859787057684331,-0.010796643056848533,0.007294589510930448,-0.01956830080733972,0.0055814359896065825,-0.003490829759405783
-0.027948709897006405,-0.01789991649625648,0.06081518037168192,-0.00322815309686271,0.009478511052966874,-0.011615023758876691,0.007760929113807024,-0.020036469022558623,0.004622842643379573,-0.0023659027702056397
-0.02805751437143842,-0.019054469288167526,0.060625622569649484,-0.0020911395999897785,0.009065185282522523,-0.012129058322594212,0.008398847661244997,-0.021192038863715467,0.003969124607217785,-0.0015427827654637771
-0.02749162559200247,-0.019634896364923313,0.06121710369188463,-4.4048792281992533E-4,0.009035946603571487,-0.011096495122244575,0.008527101481729095,-0.021102195309326072,0.0036842155104157524,-0.001049151950102546
-0.027096961947321897,-0.01831901896150272,0.06077571155617636,-0.001054026096531199,0.009267901464910484,-0.009465340773425904,0.008242301131764045,-0.022808567583588554,0.0022481117999617957,-0.0015403215325288885
-0.027116412043195478,-0.018690208115153782,0.0605767572860189,8.696967436822345E-4,0.009512028113475979,-0.008310871158769223,0.007967869752833234,-0.024030356988299313,0.003190037680315656,-0.0015332340181275946
-0.026833665518890052,-0.018201553762287558,0.060193804463202605,0.0012140436510453057,0.008839730393333953,-0.007650414473469067,0.008794447615464551,-0.023759517703208697,0.004345064489187803,-0.0012439197064782548
-0.02695901028859951,-0.0174035348927564,0.06135855548332768,0.0022805321256959285,0.00763016416872923,-0.005969403490696197,0.007515279990637329,-0.02358280457091516,0.006866571125728486,1.9234585117759568E-4
-0.02705619360226166,-0.017823148250904947,0.062444405540420356,0.003554629814461629,0.004436697824456824,-0.0023765984946749657,0.006289140944548077,-0.02413038613217793,0.009764135409940766,0.001980022821686874
-0.027513056798041675,-0.01773311721263183,0.06305355151346963,0.004232433263260002,0.00188972851650616,-0.004294301379211466,0.0055661200596063875,-0.02635214220549518,0.008916695338205882,0.003508466252979378
-0.027410747931863204,-0.01919956113056566,0.062362035401980175,0.0038188880533930117,9.93367976143689E-4,-0.004015610507714903,0.00800297062286473,-0.025863783134271554,0.00860715597397576,0.0018550095981531842
-0.02719243574802251,-0.01906028278660277,0.0626436109565987,0.005306219260080662,-8.042597866710141E-4,-0.0025465823085607554,0.007784833825005463,-0.02531516733510106,0.0074327470309047405,0.0011004773654007588
-0.02728068150522142,-0.01864393767286779,0.0634051403828268,0.00616858010006278,-0.0011265789602904908,-0.0041435494605809,0.006868388985548891,-0.024466520627547294,0.009763008304714552,0.0011717345434815673
-0.026743959113832545,-0.018693486595645455,0.0632428613330309,0.006767182205560193,-0.001392223201186767,-0.004221315817280687,0.005695790043611829,-0.02309649102644512,0.009293887761115862,3.6485068239327313E-4
-0.02716044955362577,-0.018477262124116482,0.06485920254908387,0.007712374011914879,-7.218719799177456E-4,-0.003391759029739151,0.004975159578993877,-0.02193872613833762,0.008363791239885494,0.001963062275805231
-0.027026858175852563,-0.018332316350968988,0.06523391355527147,0.008262154334687976,-2.117746043608002E-4,-0.0019446721726809166,0.004550441741427209,-0.02001864724024354,0.010369524969283523,0.003471354214587812
-0.027262436758158478,-0.017966803768260074,0.06565783510681912,0.009301359466091006,7.481865572911229E-4,-0.0020771661037448834,0.004603908820817387,-0.01898105532537628,0.012500316795063762,0.0041668788413542265
-0.027512865110503954,-0.017694957084157355,0.06562833744498425,0.010692528129516272,0.0013433272963518017,-0.0021252308543033716,0.003947702737718803,-0.017949254230850836,0.016831410875108425,0.004872029946744152
-0.02744156540459114,-0.017694981132996074,0.0647457960758671,0.01200208920306819,0.003679851891674041,-6.246861319732038E-4,0.0036700203262852414,-0.019694705967735388,0.018663459345464577,0.004724725842721582
-0.026996060439938265,-0.01775430734323624,0.06442538055289021,0.012730808154943178,0.004159702607106897,-7.410389703816049E-4,0.0049597723819151405,-0.019518668920246004,0.02054684358106285,0.005198359381524638
-0.027173410329176684,-0.01651887035449264,0.06338003445553056,0.012731020477152499,0.006241147655670129,0.0010726555430630254,0.0037326777164500336,-0.017875633153880542,0.02155578200828705,0.006416262749609663
-0.027033204920885633,-0.01728837364914635,0.06263294520212766,0.01145316604277635,0.006561680748838619,-4.4386781075106955E-4,0.00176013740305082,-0.018520810834359466,0.021248773318712267,0.005813612392305366
-0.02699856064539396,-0.015759597151273376,0.06183212237506444,0.009904436749629129,0.0075741574839808135,-0.0020389801191381535,-2.517659894083451E-4,-0.0202487458553932,0.02151890280282359,0.006303128279263361
-0.02765781648788204,-0.016032151945810993,0.06183968404647606,0.009401991000808392,0.008179803278943108,-5.198996403065294E-4,7.928248137394715E-5,-0.02262662021117901,0.023206506273776843,0.007281659814364156
-0.02744137349951015,-0.016565891468257488,0.06239802644687482,0.009522579124568185,0.008197629574722464,7.199498262691947E-4,1.945401893805523E-4,-0.020427934173707283,0.022171995126995254,0.008091610416529074
-0.027333663420758058,-0.017228387345154555,0.06146893534519862,0.010105565208233141,0.009379778286829458,0.001463067081177785,8.929369440634405E-4,-0.0217666357324911,0.02568553998215025,0.008563527924458685
-0.027666893490310922,-0.016671282413805305,0.06081605293006128,0.011598565840442865,0.01022859388724292,3.808827015300783E-4,-1.8638938099874627E-4,-0.020813301400814315,0.02734664974119902,0.008892317189493078
-0.027473741099007416,-0.017079626195791026,0.06024906428115514,0.010390868458055454,0.011177701762186076,-5.918542294608331E-4,-6.216299326891469E-4,-0.02174747172880771,0.029349508915672753,0.006618143297301261
-0.02731244682021567,-0.017075622572841127,0.05996388575570523,0.009059705996009127,0.01257694356575204,-9.3528925090381E-4,-6.010131933458427E-4,-0.020851429542198693,0.02678811287833579,0.0046611097933951075
-0.026580985828794527,-0.01641716687813703,0.05847973003725411,0.01023220401288067,0.01367160733916754,0.0011256055943585919,-3.53776714195145E-4,-0.02228393408506712,0.023501193285450753,0.004689555912646317
-0.026408985721074106,-0.015987100937013797,0.05774671026487984,0.010047694040442551,0.01470149851859253,0.0021839657497220665,-0.0010519368453569984,-0.020554548870175385,0.02401403574377953,0.0024526581361391294
-0.02617915320240704,-0.014950291288713688,0.058083960562569495,0.011714592195194943,0.014811002378160533,0.0030629694782632823,-3.4535140492477647E-4,-0.020618596133989427,0.02387012196011982,0.0010368882881380459
-0.02572343647010252,-0.01520627025618782,0.05808505683062225,0.01171842006416317,0.01512152097176287,0.003425449270503453,-5.468909852025724E-4,-0.02040301208459766,0.022792300142755555,5.428781536853773E-4
-0.0257956638473576,-0.014265311122744005,0.0585746812000714,0.012410892739223505,0.016045667359106657,0.0037547495111726207,-2.1204369137336058E-4,-0.02028896174905993,0.023950776425489817,-6.35844440611861E-4
-0.025907777563507244,-0.01443013996187317,0.057027479598399135,0.01379270523781508,0.015989394392232265,0.0019466898357962334,-6.84524311013575E-4,-0.02112225504395121,0.022791276763994207,-0.0014226663708401949
-0.025929984392925595,-0.012909413976197178,0.056688437885862315,0.013525821548326492,0.015579747775747856,0.0029194632639447217,-7.58539533971657E-4,-0.022780422470587404,0.021664034605863993,-5.797081459858052E-4
-0.026264320871573148,-0.01232095987276494,0.057710010940611546,0.012108571068307728,0.015458423695305243,0.0033295993520921535,-9.277267794185315E-4,-0.02171177985554142,0.021606286480472723,-0.0013587140426197819
-0.02641890285785711,-0.0120167877514617,0.056766544663938594,0.011306672667796887,0.015101863073011219,0.002323220280724413,-0.0023311335726242475,-0.02195758259282424,0.018745916118970286,-0.005886231214544114
-0.025759584208069407,-0.011322795439627187,0.05628930149149492,0.011912456703082741,0.01675149899944439,0.0022683274191247944,-0.005074920937174376,-0.021053089180379365,0.017921441920833267,-0.01276779230792997
-0.02533646577911626,-0.010415553193371254,0.05504842078447757,0.011491971135766115,0.018752980130209523,-0.0016786721311513413,-0.006648637246918839,-0.022986003236693295,0.011839702415936938,-0.015394788576242055
-0.024291553676746187,-0.009232197358128883,0.053134200767761985,0.012628178854751914,0.016931444881633527,-0.002811169215734323,-0.002992388414532843,-0.018802623901789186,0.009866521613221758,-0.016425520958948607
-0.027282682553710802,-0.014934401577776936,0.04642200723875121,-0.01715511705287003,0.013222753151907725,-0.028037591258878974,0.0029746096500434453,-0.003948635748985051,0.01330953638435371,-0.018097498868213543
-0.028254813038979476,-0.01592390983713952,0.04572542619259547,-0.01681174004836854,0.0145470401922503,-0.028354236348437045,6.624324855448855E-4,-0.005833610178504252,0.01221477915269647,-0.017914787042753358
-0.029099264336625623,-0.016545701092580457,0.048108173200466633,-0.01586294479564612,0.011371584034568817,-0.02351930339833776,0.0011153803842488584,-0.006874574040661145,0.009380257254012845,-0.016260026250493127
-0.029080723988416247,-0.018122282732097313,0.050880884501665974,-0.016449088934988285,0.011226833973217219,-0.022208185396665386,0.0015216184298240773,-0.00657914876273864,0.006639104988402497,-0.015086177435878893
-0.029986568306350804,-0.017511110082145436,0.05271187703821295,-0.014388189832464525,0.011877978045930089,-0.018142631676980738,0.0021035754300225483,-0.00826150101953998,0.004853258417243954,-0.010090894958327734
-0.030337801266041825,-0.017511556729416067,0.05357497155477491,-0.01204925202021222,0.01112016677658362,-0.015651895656085244,0.0019922741147575065,-0.008736332646851233,0.0036526684647901326,-0.007834241399026528
-0.030730152786063406,-0.018124712261850657,0.05441073350676552,-0.009973489474065204,0.011260552986678022,-0.014365418939790701,0.0014739508352917842,-0.009403824479892022,0.00308025532842487,-0.004049581855612897
-0.030730316140056873,-0.017735649307355675,0.05463879222082081,-0.010005677523325112,0.011904002723028972,-0.010315901331404736,0.002036387171020705,-0.009442075562045104,9.146273599661746E-4,-0.0017600893090396548
-0.03056186371350593,-0.017753011305246442,0.05417328758500119,-0.009279291190661973,0.011872231714025013,-0.008707344912963615,0.002010622220840305,-0.011442056287854477,4.1295116407243847E-4,-0.0010119906570916538
-0.030716953111951426,-0.017604574753498702,0.05592080872062557,-0.007693421239323323,0.011055184241537527,-0.007873842242074082,0.0030670101435725646,-0.01055232509998473,9.80622335651597E-4,0.0033943607075819222
-0.03056772393848428,-0.018679921662941315,0.055531096639571134,-0.0054130825467324575,0.010609623762894902,-0.008666239551660869,0.003582328465102267,-0.010345472386495564,-0.002023666369410292,0.0026542293288804395
-0.03027654356455069,-0.019388945485581444,0.05558348778332275,-0.00517774782242835,0.009927123688566762,-0.00913753451909595,0.0035742542183366953,-0.010753194672321971,-0.0036660201566020623,0.0036250444556427588
-0.029865833088806904,-0.02013349881348462,0.05550109773589819,-0.003522711968346226,0.009096873735909136,-0.008823506626459093,0.003393293653799782,-0.011432593219776853,-0.004300360816513379,0.005410659748186772
-0.02987742256188958,-0.019117251686095075,0.055474169853332866,-0.001967578625802512,0.008951700981708988,-0.007297506460139412,0.003215719937140134,-0.01363742034497766,-0.006671310787809209,0.0060133595079207725
-0.029860747850348326,-0.019762636164367922,0.05591376957922141,1.6113025839512197E-5,0.009244812064866497,-0.004788955622221088,0.0024808076430202566,-0.013981506648601693,-0.0053212567178820055,0.004231483980155821
-0.02985516699301888,-0.019090348658656938,0.0558410366269453,-4.6256916724703883E-4,0.009245244719210738,-0.003891972253458444,0.002877141971566159,-0.013927527913331619,-0.003967257891533005,0.004370091612740825
-0.029693201838781047,-0.01949643471575369,0.05603514077854556,0.0011232030496038641,0.006782748898336131,-0.0012499606837904607,0.001610617173152604,-0.014167791569634625,-0.0014499624788017866,0.005284038700192929
-0.02969461870043787,-0.018880477663665837,0.055860599052010705,0.0023934141141233865,0.003534922997932951,2.3950436744095017E-4,0.0015015608487756404,-0.014318141223967702,6.789783724029475E-4,0.005384907397739036
-0.02946236154539473,-0.02004136928376851,0.05600071953073919,0.002229543777539913,-2.3290651362069804E-4,0.0014802828454481664,5.00966955701085E-4,-0.015937976059738197,0.002902592426991426,0.007501569046558576
-0.029108255916603938,-0.021191798491546506,0.055872613549896824,0.001578604715416193,-0.001044510647250393,0.0017312552790574444,0.003541496908639227,-0.016404856682642965,0.0026494259172504643,0.0066236638841208955
-0.02883834639782568,-0.020631109877379088,0.05716254256683467,0.0038945218400609867,-0.0017830491679616163,0.0020734740979829456,0.003543523147211177,-0.015043365471227385,0.0024754160213617846,0.007370631132195593
-0.02887305759765403,-0.020505408971549538,0.057167651500924406,0.005864417899467334,-0.0015301759674991116,-5.370340653444561E-4,0.0018430446307578154,-0.014999392457821873,0.001972621423417398,0.007646840051854097
-0.028832313559744024,-0.019317690370936565,0.0562682765532433,0.00658847743920338,-0.0031227947709168992,-1.8964022620989715E-4,4.333924140726435E-4,-0.014163417570403883,0.0038464114040951142,0.006689794591841801
-0.02898106162584867,-0.019166959881761095,0.05746874571372414,0.007001507910536837,-0.002121376501417998,0.001871719085653709,-2.6534477463938973E-4,-0.013709547204953803,0.0037513939352152906,0.006271940768538821
-0.028903526906597598,-0.018499471187356162,0.05764641155588989,0.0072861615202220965,-0.002039498820266984,0.002239362849441699,-6.965254487807745E-4,-0.011730568423229304,0.005302750781325928,0.0071594060183197234
-0.029477272485234074,-0.018417957979945204,0.058489717667025556,0.008870399434577472,-4.5373679568138145E-4,0.002147680254933163,-7.128730059986087E-4,-0.01000338305781349,0.006751974918467278,0.006653907805579635
-0.02947417948582589,-0.018193684914290926,0.057888906499976064,0.010783024822424984,2.199094559762336E-4,0.0017918578133312275,-9.018807652176675E-4,-0.010115695018222582,0.009206527078270917,0.008727176410998076
-0.02968386031055583,-0.017915730549266824,0.05809476240703658,0.0118450454595806,0.0028413188652270005,0.0037634346977148464,4.639462872886314E-4,-0.01094639003593071,0.01225547116426924,0.009055304703039946
-0.02940299436608289,-0.017755048595921218,0.05735616549356079,0.011813221448664845,0.003645799622228553,0.0029287483146077185,3.359005029166648E-4,-0.01042756845925758,0.013119007578426186,0.0098954599789113
-0.0292236988356416,-0.01717860467226119,0.05722565564213521,0.012081033982013337,0.0034368407816236382,0.0042990414546528,-8.145714098461373E-4,-0.006639013555080262,0.015077878926363749,0.01190985094558158
-0.028904119468513925,-0.01767597491376169,0.05614899334596804,0.011998097618364463,0.005130761572750889,0.0041441901176930826,-0.003492274002034546,-0.006863400586157762,0.016056414983589777,0.009519934775123232
-0.029182147340457307,-0.01673496400302691,0.05585422328097089,0.009766160508948303,0.006667402078970064,0.002148078067083606,-0.005910328258986097,-0.008972791503779763,0.016868529435556348,0.01145394225852557
-0.029702565580445824,-0.016528317865048152,0.05582667975477106,0.00978570810119013,0.007922965995734773,0.0035278793994811745,-0.006236641708479207,-0.010903145216665192,0.016381087788346835,0.012878680176868915
-0.029756001576561147,-0.017183570101976894,0.05633838607085947,0.009945171220125988,0.00990394518485512,0.00329796601033147,-0.00617139781358357,-0.009517872460768023,0.015409585263733028,0.01262236169737258
-0.029826398397838755,-0.01760995034723699,0.055816148720657946,0.009552350636923904,0.011283114959511705,0.003640793858160635,-0.006042780755918065,-0.010512928542935757,0.01967549527407186,0.013774411599462648
-0.029954817999474352,-0.017538900345434306,0.0557873509875731,0.01101945167829218,0.011984018656163551,0.004822543328805729,-0.006303367602091114,-0.010758808578659516,0.022122168736316644,0.014020485740991764
-0.029735939685282528,-0.017443551924062325,0.05422378085834359,0.010135334147657412,0.013606904555570645,0.0037129810942959757,-0.007486442670328802,-0.013428964904901398,0.023876944927681113,0.01180033353242229
-0.02963307044796667,-0.018079755525175774,0.053617260965852245,0.009236794767366554,0.015608632867333784,0.003554489198165846,-0.005307857255724652,-0.012204710848036858,0.021862285908640505,0.009593558856184146
-0.029171400867137418,-0.0168063421122434,0.051989058311972876,0.010949003419196355,0.01623107382308657,0.004427207026250205,-0.005764098441367145,-0.012590425921408655,0.020233619217384063,0.009986684655030737
-0.029076302953873288,-0.015802951918133558,0.05143377465955728,0.011012310022074537,0.01643590453867273,0.005175122567405852,-0.007646796181866654,-0.011549417931571115,0.019260557792853746,0.008735581164675835
-0.028817336662286617,-0.014794154437906286,0.05173589068206298,0.011882671196428173,0.016687930222981463,0.006079834850583434,-0.007915919785155974,-0.011271756464507116,0.018993288650238648,0.007473930868715329
-0.028168462253624734,-0.014980509471187519,0.05171161209125558,0.011882370269403595,0.01709635755943539,0.006676627370094466,-0.007837026744781045,-0.011194746265762017,0.019251869806958533,0.006723245031276122
-0.02851667464806012,-0.014312949017037477,0.0526748795625694,0.012612152703007036,0.018152895105188544,0.006754597397099781,-0.007441512675971033,-0.011499706045640339,0.0175515402925116,0.004417086546123353
-0.028690345547288897,-0.014283957690564697,0.05166311830214091,0.013161411019213557,0.018299837755491127,0.005872701793095354,-0.007649582379480765,-0.012012590491961114,0.017269263314361717,0.0021760134041451627
